t,theta_deg,force_N,pen_travel_mm,pen_seat_mm,pen_interface_mm
1.87250,-0.0000,-0.13950,0.000000,0.000019,0.000083
1.87300,-0.0000,-0.13965,0.000000,0.000019,0.000083
1.87350,-0.0000,-0.13980,0.000000,0.000019,0.000083
1.87400,-0.0000,-0.13995,0.000000,0.000019,0.000083
1.87450,-0.0000,-0.14010,0.000000,0.000019,0.000083
1.87500,-0.0000,-0.14025,0.000000,0.000019,0.000083
1.87550,-0.0000,-0.14040,0.000000,0.000019,0.000083
1.87600,-0.0000,-0.14055,0.000000,0.000019,0.000083
1.87650,-0.0000,-0.14070,0.000000,0.000019,0.000083
1.87700,-0.0000,-0.14085,0.000000,0.000019,0.000083
1.87750,-0.0000,-0.14100,0.000000,0.000019,0.000082
1.87800,-0.0000,-0.14115,0.000000,0.000019,0.000082
1.87850,-0.0000,-0.14130,0.000000,0.000019,0.000082
1.87900,-0.0000,-0.14145,0.000000,0.000019,0.000082
1.87950,-0.0000,-0.14160,0.000000,0.000019,0.000082
1.88000,-0.0000,-0.14175,0.000000,0.000019,0.000082
1.88050,-0.0000,-0.14190,0.000000,0.000019,0.000082
1.88100,-0.0000,-0.14205,0.000000,0.000019,0.000082
1.88150,-0.0000,-0.14220,0.000000,0.000020,0.000082
1.88200,-0.0000,-0.14235,0.000000,0.000020,0.000082
1.88250,-0.0000,-0.14250,0.000000,0.000020,0.000082
1.88300,-0.0000,-0.14265,0.000000,0.000020,0.000082
1.88350,-0.0000,-0.14280,0.000000,0.000020,0.000082
1.88400,-0.0000,-0.14295,0.000000,0.000020,0.000082
1.88450,-0.0000,-0.14310,0.000000,0.000020,0.000082
1.88500,-0.0000,-0.14325,0.000000,0.000020,0.000081
1.88550,-0.0000,-0.14340,0.000000,0.000020,0.000081
1.88600,-0.0000,-0.14355,0.000000,0.000020,0.000081
1.88650,-0.0000,-0.14370,0.000000,0.000020,0.000081
1.88700,-0.0000,-0.14385,0.000000,0.000020,0.000081
1.88750,-0.0000,-0.14400,0.000000,0.000020,0.000081
1.88800,-0.0000,-0.14415,0.000000,0.000020,0.000081
1.88850,-0.0000,-0.14430,0.000000,0.000020,0.000081
1.88900,-0.0000,-0.14445,0.000000,0.000020,0.000081
1.88950,-0.0000,-0.14460,0.000000,0.000020,0.000081
1.89000,-0.0000,-0.14475,0.000000,0.000020,0.000081
1.89050,-0.0000,-0.14490,0.000000,0.000020,0.000081
1.89100,-0.0000,-0.14505,0.000000,0.000020,0.000081
1.89150,-0.0000,-0.14520,0.000000,0.000020,0.000081
1.89200,-0.0000,-0.14535,0.000000,0.000020,0.000081
1.89250,-0.0000,-0.14550,0.000000,0.000020,0.000081
1.89300,-0.0000,-0.14565,0.000000,0.000020,0.000080
1.89350,-0.0000,-0.14580,0.000000,0.000020,0.000080
1.89400,-0.0000,-0.14595,0.000000,0.000020,0.000080
1.89450,-0.0000,-0.14610,0.000000,0.000020,0.000080
1.89500,-0.0000,-0.14625,0.000000,0.000020,0.000080
1.89550,-0.0000,-0.14640,0.000000,0.000020,0.000080
1.89600,-0.0000,-0.14655,0.000000,0.000020,0.000080
1.89650,-0.0000,-0.14670,0.000000,0.000020,0.000080
1.89700,-0.0000,-0.14685,0.000000,0.000020,0.000080
1.89750,-0.0000,-0.14700,0.000000,0.000020,0.000080
1.89800,-0.0000,-0.14715,0.000000,0.000020,0.000080
1.89850,-0.0000,-0.14730,0.000000,0.000020,0.000080
1.89900,-0.0000,-0.14745,0.000000,0.000020,0.000080
1.89950,-0.0000,-0.14760,0.000000,0.000020,0.000080
1.90000,-0.0000,-0.14775,0.000000,0.000020,0.000080
1.90050,-0.0000,-0.14790,0.000000,0.000020,0.000080
1.90100,-0.0000,-0.14805,0.000000,0.000020,0.000080
1.90150,-0.0000,-0.14820,0.000000,0.000020,0.000079
1.90200,-0.0000,-0.14835,0.000000,0.000020,0.000079
1.90250,-0.0000,-0.14850,0.000000,0.000020,0.000079
1.90300,-0.0000,-0.14865,0.000000,0.000020,0.000079
1.90350,-0.0000,-0.14880,0.000000,0.000020,0.000079
1.90400,-0.0000,-0.14895,0.000000,0.000020,0.000079
1.90450,-0.0000,-0.14910,0.000000,0.000020,0.000079
1.90500,-0.0000,-0.14925,0.000000,0.000020,0.000079
1.90550,-0.0000,-0.14940,0.000000,0.000020,0.000079
1.90600,-0.0000,-0.14955,0.000000,0.000020,0.000079
1.90650,-0.0000,-0.14970,0.000000,0.000020,0.000079
1.90700,-0.0000,-0.14985,0.000000,0.000020,0.000079
1.90750,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.90800,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.90850,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.90900,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.90950,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91000,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91050,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91100,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91150,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91200,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91250,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91300,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91350,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91400,-0.0000,-0.15000,0.000000,0.000020,0.000080
1.91450,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91500,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91550,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91600,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91650,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91700,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91750,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91800,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91850,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91900,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.91950,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.92000,-0.0000,-0.15000,0.000000,0.000020,0.000079
1.92050,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92100,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92150,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92200,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92250,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92300,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92350,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92400,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92450,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92500,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92550,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92600,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92650,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92700,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92750,-0.0000,-0.15000,0.000000,0.000020,0.000078
1.92800,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.92850,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.92900,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.92950,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93000,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93050,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93100,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93150,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93200,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93250,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93300,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93350,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93400,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93450,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93500,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93550,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93600,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93650,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93700,-0.0000,-0.15000,0.000000,0.000020,0.000077
1.93750,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.93800,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.93850,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.93900,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.93950,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94000,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94050,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94100,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94150,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94200,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94250,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94300,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94350,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94400,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94450,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94500,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94550,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94600,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94650,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94700,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94750,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94800,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94850,-0.0000,-0.15000,0.000000,0.000020,0.000076
1.94900,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.94950,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95000,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95050,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95100,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95150,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95200,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95250,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95300,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95350,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95400,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95450,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95500,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95550,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95600,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95650,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95700,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95750,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95800,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95850,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95900,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.95950,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.96000,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.96050,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.96100,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.96150,-0.0000,-0.15000,0.000000,0.000020,0.000075
1.96200,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96250,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96300,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96350,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96400,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96450,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96500,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96550,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96600,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96650,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96700,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96750,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96800,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96850,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96900,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.96950,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97000,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97050,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97100,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97150,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97200,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97250,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97300,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97350,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97400,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97450,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97500,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97550,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97600,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97650,-0.0000,-0.15000,0.000000,0.000020,0.000074
1.97700,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.97750,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.97800,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.97850,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.97900,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.97950,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98000,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98050,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98100,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98150,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98200,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98250,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98300,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98350,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98400,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98450,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98500,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98550,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98600,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98650,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98700,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98750,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98800,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98850,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98900,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.98950,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99000,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99050,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99100,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99150,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99200,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99250,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99300,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99350,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99400,-0.0000,-0.15000,0.000000,0.000020,0.000073
1.99450,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99500,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99550,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99600,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99650,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99700,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99750,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99800,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99850,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99900,-0.0000,-0.15000,0.000000,0.000020,0.000072
1.99950,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00000,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00050,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00100,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00150,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00200,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00250,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00300,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00350,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00400,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00450,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00500,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00550,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00600,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00650,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00700,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00750,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00800,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00850,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00900,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.00950,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01000,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01050,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01100,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01150,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01200,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01250,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01300,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01350,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01400,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01450,-0.0000,-0.15000,0.000000,0.000020,0.000072
2.01500,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.01550,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.01600,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.01650,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.01700,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.01750,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.01800,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.01850,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.01900,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.01950,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02000,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02050,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02100,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02150,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02200,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02250,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02300,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02350,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02400,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02450,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02500,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02550,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02600,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02650,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02700,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02750,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02800,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02850,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02900,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.02950,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03000,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03050,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03100,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03150,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03200,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03250,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03300,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03350,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03400,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03450,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03500,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03550,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03600,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03650,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03700,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03750,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03800,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03850,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03900,-0.0000,-0.15000,0.000000,0.000020,0.000071
2.03950,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04000,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04050,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04100,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04150,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04200,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04250,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04300,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04350,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04400,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04450,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04500,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04550,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04600,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04650,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04700,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04750,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04800,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04850,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04900,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.04950,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05000,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05050,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05100,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05150,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05200,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05250,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05300,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05350,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05400,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05450,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05500,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05550,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05600,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05650,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05700,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05750,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05800,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05850,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05900,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.05950,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06000,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06050,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06100,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06150,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06200,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06250,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06300,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06350,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06400,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06450,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06500,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06550,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06600,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06650,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06700,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06750,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06800,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06850,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06900,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.06950,-0.0000,-0.15000,0.000000,0.000020,0.000070
2.07000,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07050,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07100,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07150,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07200,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07250,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07300,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07350,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07400,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07450,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07500,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07550,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07600,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07650,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07700,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07750,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07800,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07850,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07900,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.07950,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.08000,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.08050,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.08100,-0.0000,-0.15000,0.000000,0.000020,0.000069
2.08150,-0.0000,-0.15000,0.000000,0.000020,0.000069
