t,theta_deg,force_N,pen_travel_mm,pen_seat_mm,pen_interface_mm
2.60000,10.4065,-0.15000,0.000000,0.000000,0.000000
2.60050,10.1848,-0.15000,0.000000,0.000000,0.000000
2.60100,9.9630,-0.15000,0.000000,0.000000,0.000000
2.60150,9.7411,-0.15000,0.000000,0.000000,0.000000
2.60200,9.5190,-0.15000,0.000000,0.000000,0.000000
2.60250,9.2969,-0.15000,0.000000,0.000000,0.000000
2.60300,9.0747,-0.15000,0.000000,0.000000,0.000000
2.60350,8.8523,-0.15000,0.000000,0.000000,0.000000
2.60400,8.6299,-0.15000,0.000000,0.000000,0.000000
2.60450,8.4074,-0.15000,0.000000,0.000000,0.000000
2.60500,8.1847,-0.15000,0.000000,0.000000,0.000000
2.60550,7.9620,-0.15000,0.000000,0.000000,0.000000
2.60600,7.7392,-0.15000,0.000000,0.000000,0.000000
2.60650,7.5163,-0.15000,0.000000,0.000000,0.000000
2.60700,7.2933,-0.15000,0.000000,0.000000,0.000000
2.60750,7.0702,-0.15000,0.000000,0.000000,0.000000
2.60800,6.8470,-0.15000,0.000000,0.000000,0.000000
2.60850,6.6237,-0.15000,0.000000,0.000000,0.000000
2.60900,6.4003,-0.15000,0.000000,0.000000,0.000000
2.60950,6.1768,-0.15000,0.000000,0.000000,0.000000
2.61000,5.9533,-0.15000,0.000000,0.000000,0.000000
2.61050,5.7296,-0.15000,0.000000,0.000000,0.000000
2.61100,5.5059,-0.15000,0.000000,0.000000,0.000000
2.61150,5.2821,-0.15000,0.000000,0.000000,0.000000
2.61200,5.0582,-0.15000,0.000000,0.000000,0.000000
2.61250,4.8343,-0.15000,0.000000,0.000000,0.000000
2.61300,4.6102,-0.15000,0.000000,0.000000,0.000000
2.61350,4.3861,-0.15000,0.000000,0.000000,0.000000
2.61400,4.1619,-0.15000,0.000000,0.000000,0.000000
2.61450,3.9377,-0.15000,0.000000,0.000000,0.000000
2.61500,3.7133,-0.15000,0.000000,0.000000,0.000000
2.61550,3.4889,-0.15000,0.000000,0.000000,0.000000
2.61600,3.2644,-0.15000,0.000000,0.000000,0.000000
2.61650,3.0398,-0.15000,0.000000,0.000000,0.000000
2.61700,2.8152,-0.15000,0.000000,0.000000,0.000000
2.61750,2.5905,-0.15000,0.000000,0.000000,0.000000
2.61800,2.3658,-0.15000,0.000000,0.000000,0.000000
2.61850,2.1409,-0.15000,0.000000,0.000000,0.000000
2.61900,1.9160,-0.15000,0.000000,0.000000,0.000000
2.61950,1.6911,-0.15000,0.000000,0.000000,0.000000
2.62000,1.4661,-0.15000,0.000000,0.000000,0.000000
2.62050,1.2410,-0.15000,0.000000,0.000000,0.000000
2.62100,1.0159,-0.15000,0.000000,0.000000,0.000000
2.62150,0.7907,-0.15000,0.000000,0.000000,0.000000
2.62200,0.5654,-0.15000,0.000000,0.000000,0.000000
2.62250,0.3401,-0.15000,0.000000,0.000000,0.000000
2.62300,0.1148,-0.15000,0.000000,0.000000,0.000000
2.62350,-0.1106,-0.15000,0.000000,0.000000,0.000000
2.62400,-0.0918,-0.15000,0.000000,0.123188,0.000000
2.62450,-0.0690,-0.15000,0.000000,0.102186,0.000000
2.62500,-0.0515,-0.15000,0.000000,0.076791,0.000000
2.62550,-0.0385,-0.15000,0.000000,0.057395,0.000000
2.62600,-0.0288,-0.15000,0.000000,0.042919,0.000000
2.62650,-0.0216,-0.15000,0.000000,0.032124,0.000000
2.62700,-0.0162,-0.15000,0.000000,0.024059,0.000000
2.62750,-0.0121,-0.15000,0.000000,0.018024,0.000000
2.62800,-0.0091,-0.15000,0.000000,0.013506,0.000000
2.62850,-0.0068,-0.15000,0.000000,0.010122,0.000000
2.62900,-0.0051,-0.15000,0.000000,0.007586,0.000000
2.62950,-0.0038,-0.15000,0.000000,0.005686,0.000000
2.63000,-0.0029,-0.15000,0.000000,0.004262,0.000000
2.63050,-0.0022,-0.15000,0.000000,0.003195,0.000000
2.63100,-0.0016,-0.15000,0.000000,0.002396,0.000000
2.63150,-0.0012,-0.15000,0.000000,0.001796,0.000000
2.63200,-0.0009,-0.15000,0.000000,0.001347,0.000000
2.63250,-0.0007,-0.15000,0.000000,0.001011,0.000000
2.63300,-0.0005,-0.15000,0.000000,0.000759,0.000000
2.63350,-0.0004,-0.15000,0.000000,0.000570,0.000000
2.63400,-0.0003,-0.15000,0.000000,0.000428,0.000000
2.63450,-0.0002,-0.15000,0.000000,0.000322,0.000000
2.63500,-0.0002,-0.15000,0.000000,0.000242,0.000000
2.63550,-0.0001,-0.15000,0.000000,0.000182,0.000000
2.63600,-0.0001,-0.15000,0.000000,0.000138,0.000000
2.63650,-0.0001,-0.15000,0.000000,0.000104,0.000000
2.63700,-0.0001,-0.15000,0.000000,0.000079,0.000000
2.63750,-0.0000,-0.15000,0.000000,0.000060,0.000000
2.63800,-0.0000,-0.15000,0.000000,0.000046,0.000000
2.63850,-0.0000,-0.15000,0.000000,0.000036,0.000000
2.63900,-0.0000,-0.15000,0.000000,0.000028,0.000000
2.63950,-0.0000,-0.15000,0.000000,0.000022,0.000000
2.64000,-0.0000,-0.15000,0.000000,0.000017,0.000000
2.64050,-0.0000,-0.15000,0.000000,0.000014,0.000000
2.64100,-0.0000,-0.15000,0.000000,0.000012,0.000000
2.64150,-0.0000,-0.15000,0.000000,0.000010,0.000000
2.64200,-0.0000,-0.15000,0.000000,0.000008,0.000000
2.64250,-0.0000,-0.15000,0.000000,0.000007,0.000000
2.64300,-0.0000,-0.15000,0.000000,0.000006,0.000000
2.64350,-0.0000,-0.15000,0.000000,0.000006,0.000000
2.64400,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.64450,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.64500,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.64550,-0.0000,-0.15000,0.000000,0.000004,0.000000
2.64600,-0.0000,-0.15000,0.000000,0.000004,0.000000
2.64650,-0.0000,-0.15000,0.000000,0.000004,0.000000
2.64700,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.64750,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.64800,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.64850,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.64900,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.64950,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65000,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65050,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65100,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65150,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65200,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65250,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65300,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65350,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65400,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65450,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65500,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65550,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65600,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65650,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65700,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65750,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65800,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65850,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65900,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.65950,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66000,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66050,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66100,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66150,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66200,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66250,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66300,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66350,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66400,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66450,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66500,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66550,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66600,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66650,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66700,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66750,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66800,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66850,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66900,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.66950,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67000,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67050,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67100,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67150,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67200,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67250,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67300,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67350,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67400,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67450,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67500,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67550,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67600,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67650,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67700,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67750,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67800,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67850,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67900,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.67950,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68000,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68050,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68100,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68150,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68200,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68250,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68300,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68350,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68400,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68450,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68500,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68550,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68600,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68650,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68700,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68750,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68800,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68850,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68900,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.68950,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69000,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69050,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69100,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69150,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69200,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69250,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69300,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69350,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69400,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69450,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69500,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69550,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69600,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69650,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69700,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69750,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69800,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69850,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69900,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.69950,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70000,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70050,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70100,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70150,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70200,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70250,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70300,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70350,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70400,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70450,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70500,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70550,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70600,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70650,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70700,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70750,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70800,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70850,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70900,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.70950,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71000,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71050,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71100,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71150,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71200,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71250,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71300,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71350,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71400,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71450,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71500,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71550,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71600,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71650,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71700,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71750,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71800,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71850,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71900,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.71950,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.72000,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.72050,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.72100,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.72150,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.72200,-0.0000,-0.15000,0.000000,0.000005,0.000000
2.72250,-0.0000,-0.15000,0.000000,0.000005,0.000000
